page_no,label,confidence,method,evidence,internal_page
1,TITLE_REPORT,0.98,rule,commitment for title insurance; american land title association; schedule a+schedule b,2 of 5
2,CREDIT_REPORT,0.98,rule,credit score disclosure; notice to the home loan applicant; fico; repositories,
3,TITLE_REPORT,0.98,rule,commitment for title insurance; american land title association; settlement services; schedule a+schedule b,1 of 5
4,CREDIT_REPORT,0.9,rule,your credit score and the price you pay for credit,
5,TITLE_REPORT,0.98,rule,commitment for title insurance; american land title association; schedule a+schedule b,5 of 5
6,CREDIT_REPORT,0.94,rule,370 reed rd; repositories,8 of 9
7,TITLE_REPORT,0.98,rule,commitment for title insurance; american land title association; schedule a+schedule b,5 of 5
8,CREDIT_REPORT,0.98,rule,370 reed rd; fico; repositories; transunion+experian+equifax,1 of 9
9,TITLE_REPORT,0.98,rule,commitment for title insurance; american land title association; schedule a+schedule b,3 of 5
10,CREDIT_REPORT,0.98,rule,370 reed rd; xactus; repositories; transunion+experian+equifax,9 of 9
11,OTHER,0.0,rule_unresolved,,
12,INCOME_DOC,0.98,rule,wage and income transcript; this product contains sensitive taxpayer data; form w-2; wage and tax statement,1 of 2
13,URLA_1003,0.98,rule,uniform residential loan application; freddie mac form 65; fannie mae form 1003,3 of 10
14,CREDIT_REPORT,0.98,rule,370 reed rd; tradeline; fico; repositories,
15,TITLE_REPORT,0.98,rule,commitment for title insurance; american land title association; schedule a+schedule b,4 of 5
16,URLA_1003,0.98,rule,uniform residential loan application; freddie mac form 65; fannie mae form 1003,4 of 10
17,TITLE_REPORT,0.98,rule,commitment for title insurance; american land title association; settlement services; schedule a+schedule b,1 of 5
18,URLA_1003,0.98,rule,uniform residential loan application; freddie mac form 65; fannie mae form 1003,6 of 10
19,CREDIT_REPORT,0.98,rule,370 reed rd; xactus; transunion+experian+equifax,
20,URLA_1003,0.98,rule,uniform residential loan application; freddie mac form 65; fannie mae form 1003,1 of 10
21,CREDIT_REPORT,0.94,rule,370 reed rd; repositories,7 of 9
22,TITLE_REPORT,0.98,rule,commitment for title insurance; american land title association; schedule a+schedule b,4 of 5
23,URLA_1003,0.98,rule,uniform residential loan application; freddie mac form 65; fannie mae form 1003,7 of 10
24,CREDIT_REPORT,0.98,rule,370 reed rd; xactus,
25,URLA_1003,0.98,rule,uniform residential loan application; freddie mac form 65; fannie mae form 1003,9 of 10
26,OTHER,0.0,rule_unresolved,,
27,INCOME_DOC,0.98,rule,wage and income transcript; this product contains sensitive taxpayer data; form w-2; wage and tax statement,1 of 2
28,CREDIT_REPORT,0.94,rule,370 reed rd; repositories,5 of 9
29,URLA_1003,0.98,rule,uniform residential loan application; freddie mac form 65; fannie mae form 1003,8 of 10
30,TITLE_REPORT,0.3,rule_unresolved,settlement services,
31,INCOME_DOC,0.91,rule,this product contains sensitive taxpayer data; employer identification number (ein),2 of 2
32,OTHER,0.0,rule_unresolved,,
33,TITLE_REPORT,0.98,rule,commitment for title insurance; american land title association; schedule a+schedule b,3 of 5
34,CREDIT_REPORT,0.94,rule,370 reed rd; repositories,2 of 9
35,URLA_1003,0.98,rule,uniform residential loan application; freddie mac form 65; fannie mae form 1003,2 of 10
36,OTHER,0.0,rule_unresolved,,
37,URLA_1003,0.98,rule,uniform residential loan application; freddie mac form 65; fannie mae form 1003,10 of 10
38,CREDIT_REPORT,0.94,rule,370 reed rd; repositories,3 of 9
39,INCOME_DOC,0.4,rule_unresolved,this product contains sensitive taxpayer data,2 of 2
40,OTHER,0.0,rule_unresolved,,
41,CREDIT_REPORT,0.94,rule,370 reed rd; repositories,6 of 9
42,TITLE_REPORT,0.98,rule,commitment for title insurance; american land title association; schedule a+schedule b,2 of 5
43,URLA_1003,0.98,rule,uniform residential loan application; freddie mac form 65; fannie mae form 1003,5 of 10
44,CREDIT_REPORT,0.94,rule,370 reed rd; repositories,4 of 9
